0.46875	0.96875	0
0.46875	0.984375	0
0.46875	1	0
0.5	0	1
0.5	0.015625	1.00059
0.5	0.03125	1.00238
0.5	0.046875	1.00538
0.5	0.0625	1.0096
0.5	0.078125	1.01502
0.5	0.09375	1.02168
0.5	0.109375	1.02956
0.5	0.125	1.03868
0.5	0.140625	1.04905
0.5	0.15625	1.06068
0.5	0.171875	1.07357
0.5	0.1875	1.08775
0.5	0.203125	1.10322
0.5	0.21875	1.12
0.5	0.234375	1.13809
0.5	0.25	1.15751
0.5	0.265625	1.17826
0.5	0.28125	1.20036
0.5	0.296875	1.2238
0.5	0.3125	1.24861
0.5	0.328125	1.27477
0.5	0.34375	1.30228
0.5	0.359375	1.33115
0.5	0.375	1.36135
0.5	0.390625	1.39289
0.5	0.40625	1.42574
0.5	0.421875	1.45987
0.5	0.4375	1.49526
0.5	0.453125	1.53187
0.5	0.46875	1.56965
0.5	0.484375	1.60856
0.5	0.5	1.64853
0.5	0.515625	1.68949
0.5	0.53125	1.73137
0.5	0.546875	1.77408
0.5	0.5625	1.81752
0.5	0.578125	1.86159
0.5	0.59375	1.90617
0.5	0.609375	1.95114
0.5	0.625	1.99636
0.5	0.640625	2.04169
0.5	0.65625	2.08697
0.5	0.671875	2.13203
0.5	0.6875	2.17672
0.5	0.703125	2.22085
0.5	0.71875	2.26424
0.5	0.734375	2.30668
0.5	0.75	2.34798
0.5	0.765625	2.38805
0.5	0.78125	2.42663
0.5	0.796875	2.46355
0.5	0.8125	2.49861
0.5	0.828125	2.53163
0.5	0.84375	2.56244
0.5	0.859375	2.59087
0.5	0.875	2.61677
0.5	0.890625	2.63998
0.5	0.90625	2.66038
0.5	0.921875	2.67785
0.5	0.9375	2.69229
0.5	0.953125	2.70361
0.5	0.96875	2.71175
0.5	0.984375	2.71665
0.5	1	2.71828
0.53125	0	1
0.53125	0.015625	1.00067
0.53125	0.03125	1.00269
0.53125	0.046875	1.00608
0.53125	0.0625	1.01084
0.53125	0.078125	1.01697
0.53125	0.09375	1.02449
0.53125	0.109375	1.0334
0.53125	0.125	1.04371
0.53125	0.140625	1.05544
0.53125	0.15625	1.06859
0.53125	0.171875	1.08319
0.53125	0.1875	1.09924
0.53125	0.203125	1.11676
0.53125	0.21875	1.13576
0.53125	0.234375	1.15626
0.53125	0.25	1.17827
0.53125	0.265625	1.20179
0.53125	0.28125	1.22684
0.53125	0.296875	1.25341
0.53125	0.3125	1.28152
0.53125	0.328125	1.31116
0.53125	0.34375	1.34232
0.53125	0.359375	1.375
0.53125	0.375	1.40916
0.53125	0.390625	1.44479
0.53125	0.40625	1.48185
0.53125	0.421875	1.52031
0.53125	0.4375	1.56011
0.53125	0.453125	1.60119
0.53125	0.46875	1.64349
0.53125	0.484375	1.68692
0.53125	0.5	1.73139
0.53125	0.515625	1.77679
0.53125	0.53125	1.82302
0.53125	0.546875	1.86994
0.53125	0.5625	1.91742
0.53125	0.578125	1.96529
0.53125	0.59375	2.01339
0.53125	0.609375	2.06156
0.53125	0.625	2.10959
0.53125	0.640625	2.1573
0.53125	0.65625	2.20448
0.53125	0.671875	2.2509
0.53125	0.6875	2.29636
0.53125	0.703125	2.34062
0.53125	0.71875	2.38345
0.53125	0.734375	2.42463
0.53125	0.75	2.46393
0.53125	0.765625	2.50114
0.53125	0.78125	2.53604
0.53125	0.796875	2.56841
0.53125	0.8125	2.59807
0.53125	0.828125	2.62482
0.53125	0.84375	2.64849
0.53125	0.859375	2.66893
0.53125	0.875	2.68601
0.53125	0.890625	2.6996
0.53125	0.90625	2.70961
0.53125	0.921875	2.71598
0.53125	0.9375	2.71865
0.53125	0.953125	2.71761
0.53125	0.96875	2.71286
0.53125	0.984375	2.70441
0.53125	1	2.69229
0.5625	0	1
0.5625	0.015625	1.00075
0.5625	0.03125	1.00302
0.5625	0.046875	1.00682
0.5625	0.0625	1.01216
0.5625	0.078125	1.01904
0.5625	0.09375	1.02748
0.5625	0.109375	1.03748
0.5625	0.125	1.04906
0.5625	0.140625	1.06223
0.5625	0.15625	1.07701
0.5625	0.171875	1.09341
0.5625	0.1875	1.11146
0.5625	0.203125	1.13116
0.5625	0.21875	1.15254
0.5625	0.234375	1.1756
0.5625	0.25	1.20037
0.5625	0.265625	1.22684
0.5625	0.28125	1.25503
0.5625	0.296875	1.28494
0.5625	0.3125	1.31656
0.5625	0.328125	1.34988
0.5625	0.34375	1.3849
0.5625	0.359375	1.42158
0.5625	0.375	1.45989
0.5625	0.390625	1.49979
0.5625	0.40625	1.54122
0.5625	0.421875	1.58413
0.5625	0.4375	1.62844
0.5625	0.453125	1.67404
0.5625	0.46875	1.72085
0.5625	0.484375	1.76873
0.5625	0.5	1.81756
0.5625	0.515625	1.86718
0.5625	0.53125	1.91744
0.5625	0.546875	1.96814
0.5625	0.5625	2.01909
0.5625	0.578125	2.07008
0.5625	0.59375	2.12089
0.5625	0.609375	2.17128
0.5625	0.625	2.22101
0.5625	0.640625	2.26981
0.5625	0.65625	2.31743
0.5625	0.671875	2.36359
0.5625	0.6875	2.40802
0.5625	0.703125	2.45045
0.5625	0.71875	2.49062
0.5625	0.734375	2.52827
0.5625	0.75	2.56314
0.5625	0.765625	2.59499
0.5625	0.78125	2.62361
0.5625	0.796875	2.6488
0.5625	0.8125	2.67035
0.5625	0.828125	2.68813
0.5625	0.84375	2.70198
0.5625	0.859375	2.71182
0.5625	0.875	2.71755
0.5625	0.890625	2.71914
0.5625	0.90625	2.71657
0.5625	0.921875	2.70986
0.5625	0.9375	2.69905
0.5625	0.953125	2.68422
0.5625	0.96875	2.66547
0.5625	0.984375	2.64294
0.5625	1	2.61677
0.59375	0	1
0.59375	0.015625	1.00083
0.59375	0.03125	1.00337
0.59375	0.046875	1.00761
0.59375	0.0625	1.01356
0.59375	0.078125	1.02123
0.59375	0.09375	1.03064
0.59375	0.109375	1.0418
0.59375	0.125	1.05472
0.59375	0.140625	1.06942
0.59375	0.15625	1.08592
0.59375	0.171875	1.10425
0.59375	0.1875	1.12441
0.59375	0.203125	1.14644
0.59375	0.21875	1.17034
0.59375	0.234375	1.19613
0.59375	0.25	1.22382
0.59375	0.265625	1.25342
0.59375	0.28125	1.28494
0.59375	0.296875	1.31837
0.59375	0.3125	1.35369
0.59375	0.328125	1.3909
0.59375	0.34375	1.42995
0.59375	0.359375	1.47082
0.59375	0.375	1.51344
0.59375	0.390625	1.55775
0.59375	0.40625	1.60366
0.59375	0.421875	1.65109
0.59375	0.4375	1.69991
0.59375	0.453125	1.75
0.59375	0.46875	1.8012
0.59375	0.484375	1.85334
0.59375	0.5	1.90623
0.59375	0.515625	1.95967
0.59375	0.53125	2.01343
0.59375	0.546875	2.06727
0.59375	0.5625	2.12091
0.59375	0.578125	2.17409
0.59375	0.59375	2.22651
0.59375	0.609375	2.27786
0.59375	0.625	2.32785
0.59375	0.640625	2.37615
0.59375	0.65625	2.42245
0.59375	0.671875	2.46642
0.59375	0.6875	2.50776
0.59375	0.703125	2.54616
0.59375	0.71875	2.58133
0.59375	0.734375	2.61301
0.59375	0.75	2.64093
0.59375	0.765625	2.66489
0.59375	0.78125	2.68468
0.59375	0.796875	2.70013
0.59375	0.8125	2.71112
0.59375	0.828125	2.71756
0.59375	0.84375	2.71938
0.59375	0.859375	2.71657
0.59375	0.875	2.70915
0.59375	0.890625	2.69719
0.59375	0.90625	2.68077
0.59375	0.921875	2.66005
0.59375	0.9375	2.63517
0.59375	0.953125	2.60636
0.59375	0.96875	2.57382
0.59375	0.984375	2.53781
0.59375	1	2.49861
0.625	0	1
0.625	0.015625	1.00093
0.625	0.03125	1.00374
0.625	0.046875	1.00844
0.625	0.0625	1.01504
0.625	0.078125	1.02354
0.625	0.09375	1.03398
0.625	0.109375	1.04636
0.625	0.125	1.06069
0.625	0.140625	1.07702
0.625	0.15625	1.09535
0.625	0.171875	1.1157
0.625	0.1875	1.13811
0.625	0.203125	1.16259
0.625	0.21875	1.18916
0.625	0.234375	1.21784
0.625	0.25	1.24863
0.625	0.265625	1.28154
0.625	0.28125	1.31657
0.625	0.296875	1.3537
0.625	0.3125	1.39291
0.625	0.328125	1.43417
0.625	0.34375	1.47743
0.625	0.359375	1.52263
0.625	0.375	1.56968
0.625	0.390625	1.61848
0.625	0.40625	1.66892
0.625	0.421875	1.72086
0.625	0.4375	1.77412
0.625	0.453125	1.82854
0.625	0.46875	1.88389
0.625	0.484375	1.93994
0.625	0.5	1.99644
0.625	0.515625	2.05311
0.625	0.53125	2.10965
0.625	0.546875	2.16574
0.625	0.5625	2.22104
0.625	0.578125	2.2752
0.625	0.59375	2.32786
0.625	0.609375	2.37865
0.625	0.625	2.4272
0.625	0.640625	2.47314
0.625	0.65625	2.51611
0.625	0.671875	2.55576
0.625	0.6875	2.59175
0.625	0.703125	2.62378
0.625	0.71875	2.65156
0.625	0.734375	2.67485
0.625	0.75	2.69342
0.625	0.765625	2.70712
0.625	0.78125	2.7158
0.625	0.796875	2.71939
0.625	0.8125	2.71786
0.625	0.828125	2.71122
0.625	0.84375	2.69952
0.625	0.859375	2.68288
0.625	0.875	2.66144
0.625	0.890625	2.63541
0.625	0.90625	2.60502
0.625	0.921875	2.57054
0.625	0.9375	2.53226
0.625	0.953125	2.49052
0.625	0.96875	2.44564
0.625	0.984375	2.39801
0.625	1	2.34798
0.65625	0	1
0.65625	0.015625	1.00102
0.65625	0.03125	1.00412
0.65625	0.046875	1.00931
0.65625	0.0625	1.01659
0.65625	0.078125	1.02598
0.65625	0.09375	1.03749
0.65625	0.109375	1.05115
0.65625	0.125	1.06699
0.65625	0.140625	1.08502
0.65625	0.15625	1.10527
0.65625	0.171875	1.12778
0.65625	0.1875	1.15255
0.65625	0.203125	1.17963
0.65625	0.21875	1.20902
0.65625	0.234375	1.24073
0.65625	0.25	1.27479
0.65625	0.265625	1.31118
0.65625	0.28125	1.34989
0.65625	0.296875	1.3909
0.65625	0.3125	1.43417
0.65625	0.328125	1.47965
0.65625	0.34375	1.52725
0.65625	0.359375	1.57689
0.65625	0.375	1.62844
0.65625	0.390625	1.68177
0.65625	0.40625	1.7367
0.65625	0.421875	1.79305
0.65625	0.4375	1.85057
0.65625	0.453125	1.90903
0.65625	0.46875	1.96815
0.65625	0.484375	2.0276
0.65625	0.5	2.08707
0.65625	0.515625	2.14617
0.65625	0.53125	2.20454
0.65625	0.546875	2.26178
0.65625	0.5625	2.31746
0.65625	0.578125	2.37116
0.65625	0.59375	2.42245
0.65625	0.609375	2.4709
0.65625	0.625	2.5161
0.65625	0.640625	2.55764
0.65625	0.65625	2.59513
0.65625	0.671875	2.62821
0.65625	0.6875	2.65657
0.65625	0.703125	2.67993
0.65625	0.71875	2.69804
0.65625	0.734375	2.71073
0.65625	0.75	2.71786
0.65625	0.765625	2.71935
0.65625	0.78125	2.7152
0.65625	0.796875	2.70543
0.65625	0.8125	2.69016
0.65625	0.828125	2.66954
0.65625	0.84375	2.64377
0.65625	0.859375	2.61312
0.65625	0.875	2.57787
0.65625	0.890625	2.53839
0.65625	0.90625	2.49502
0.65625	0.921875	2.44818
0.65625	0.9375	2.39828
0.65625	0.953125	2.34574
0.65625	0.96875	2.291
0.65625	0.984375	2.23449
0.65625	1	2.17665
0.6875	0	1
0.6875	0.015625	1.00112
0.6875	0.03125	1.00453
0.6875	0.046875	1.01022
0.6875	0.0625	1.01821
0.6875	0.078125	1.02853
0.6875	0.09375	1.04118
0.6875	0.109375	1.05619
0.6875	0.125	1.0736
0.6875	0.140625	1.09343
0.6875	0.15625	1.11571
0.6875	0.171875	1.14047
0.6875	0.1875	1.16774
0.6875	0.203125	1.19755
0.6875	0.21875	1.2299
0.6875	0.234375	1.26482
0.6875	0.25	1.3023
0.6875	0.265625	1.34234
0.6875	0.28125	1.3849
0.6875	0.296875	1.42996
0.6875	0.3125	1.47743
0.6875	0.328125	1.52725
0.6875	0.34375	1.5793
0.6875	0.359375	1.63344
0.6875	0.375	1.68952
0.6875	0.390625	1.74733
0.6875	0.40625	1.80664
0.6875	0.421875	1.86718
0.6875	0.4375	1.92867
0.6875	0.453125	1.99076
0.6875	0.46875	2.05309
0.6875	0.484375	2.11527
0.6875	0.5	2.17685
0.6875	0.515625	2.2374
0.6875	0.53125	2.29644
0.6875	0.546875	2.35348
0.6875	0.5625	2.40804
0.6875	0.578125	2.45962
0.6875	0.59375	2.50773
0.6875	0.609375	2.55191
0.6875	0.625	2.5917
0.6875	0.640625	2.6267
0.6875	0.65625	2.65654
0.6875	0.671875	2.68087
0.6875	0.6875	2.69945
0.6875	0.703125	2.71205
0.6875	0.71875	2.71854
0.6875	0.734375	2.71884
0.6875	0.75	2.71295
0.6875	0.765625	2.70093
0.6875	0.78125	2.68291
0.6875	0.796875	2.6591
0.6875	0.8125	2.62977
0.6875	0.828125	2.59522
0.6875	0.84375	2.55584
0.6875	0.859375	2.51202
0.6875	0.875	2.46422
0.6875	0.890625	2.4129
0.6875	0.90625	2.35856
0.6875	0.921875	2.30168
0.6875	0.9375	2.24277
0.6875	0.953125	2.18231
0.6875	0.96875	2.1208
0.6875	0.984375	2.05868
0.6875	1	1.99639
0.71875	0	1
0.71875	0.015625	1.00123
0.71875	0.03125	1.00495
0.71875	0.046875	1.01118
0.71875	0.0625	1.01992
0.71875	0.078125	1.0312
0.71875	0.09375	1.04504
0.71875	0.109375	1.06147
0.71875	0.125	1.08053
0.71875	0.140625	1.10225
0.71875	0.15625	1.12666
0.71875	0.171875	1.1538
0.71875	0.1875	1.18369
0.71875	0.203125	1.21636
0.71875	0.21875	1.25183
0.71875	0.234375	1.2901
0.71875	0.25	1.33117
0.71875	0.265625	1.37501
0.71875	0.28125	1.42158
0.71875	0.296875	1.47081
0.71875	0.3125	1.52262
0.71875	0.328125	1.57688
0.71875	0.34375	1.63343
0.71875	0.359375	1.6921
0.71875	0.375	1.75265
0.71875	0.390625	1.81481
0.71875	0.40625	1.87829
0.71875	0.421875	1.94273
0.71875	0.4375	2.00774
0.71875	0.453125	2.0729
0.71875	0.46875	2.13773
0.71875	0.484375	2.20175
0.71875	0.5	2.26442
0.71875	0.515625	2.32521
0.71875	0.53125	2.38355
0.71875	0.546875	2.43888
0.71875	0.5625	2.49063
0.71875	0.578125	2.53827
0.71875	0.59375	2.58127
0.71875	0.609375	2.61914
0.71875	0.625	2.65146
0.71875	0.640625	2.67783
0.71875	0.65625	2.69795
0.71875	0.671875	2.71155
0.71875	0.6875	2.71848
0.71875	0.703125	2.71865
0.71875	0.71875	2.71205
0.71875	0.734375	2.69877
0.71875	0.75	2.67896
0.71875	0.765625	2.65287
0.71875	0.78125	2.62082
0.71875	0.796875	2.58317
0.71875	0.8125	2.54038
0.71875	0.828125	2.49292
0.71875	0.84375	2.4413
0.71875	0.859375	2.38609
0.71875	0.875	2.32783
0.71875	0.890625	2.2671
0.71875	0.90625	2.20446
0.71875	0.921875	2.14046
0.71875	0.9375	2.07563
0.71875	0.953125	2.01049
0.71875	0.96875	1.94549
0.71875	0.984375	1.88108
0.71875	1	1.81765
0.75	0	1
0.75	0.015625	1.00134
0.75	0.03125	1.0054
0.75	0.046875	1.01218
0.75	0.0625	1.0217
0.75	0.078125	1.03399
0.75	0.09375	1.04908
0.75	0.109375	1.067
0.75	0.125	1.08779
0.75	0.140625	1.11148
0.75	0.15625	1.13812
0.75	0.171875	1.16775
0.75	0.1875	1.20039
0.75	0.203125	1.23607
0.75	0.21875	1.27479
0.75	0.234375	1.31657
0.75	0.25	1.36137
0.75	0.265625	1.40917
0.75	0.28125	1.45988
0.75	0.296875	1.51342
0.75	0.3125	1.56966
0.75	0.328125	1.62842
0.75	0.34375	1.6895
0.75	0.359375	1.75264
0.75	0.375	1.81753
0.75	0.390625	1.88384
0.75	0.40625	1.95117
0.75	0.421875	2.01905
0.75	0.4375	2.08701
0.75	0.453125	2.1545
0.75	0.46875	2.22096
0.75	0.484375	2.28578
0.75	0.5	2.34833
0.75	0.515625	2.40797
0.75	0.53125	2.46407
0.75	0.546875	2.51599
0.75	0.5625	2.56312
0.75	0.578125	2.60491
0.75	0.59375	2.64082
0.75	0.609375	2.6704
0.75	0.625	2.69326
0.75	0.640625	2.70909
0.75	0.65625	2.7177
0.75	0.671875	2.71894
0.75	0.6875	2.71282
0.75	0.703125	2.69942
0.75	0.71875	2.6789
0.75	0.734375	2.65154
0.75	0.75	2.61771
0.75	0.765625	2.57783
0.75	0.78125	2.53241
0.75	0.796875	2.482
0.75	0.8125	2.4272
0.75	0.828125	2.36863
0.75	0.84375	2.30694
0.75	0.859375	2.24277
0.75	0.875	2.17675
0.75	0.890625	2.1095
0.75	0.90625	2.04161
0.75	0.921875	1.97363
0.75	0.9375	1.90608
0.75	0.953125	1.83941
0.75	0.96875	1.77406
0.75	0.984375	1.71039
0.75	1	1.64872
0.78125	0	1
0.78125	0.015625	1.00146
0.78125	0.03125	1.00586
0.78125	0.046875	1.01322
0.78125	0.0625	1.02356
0.78125	0.078125	1.03691
0.78125	0.09375	1.0533
0.78125	0.109375	1.07277
0.78125	0.125	1.09536
0.78125	0.140625	1.12113
0.78125	0.15625	1.15011
0.78125	0.171875	1.18234
0.78125	0.1875	1.21785
0.78125	0.203125	1.25666
0.78125	0.21875	1.29879
0.78125	0.234375	1.34422
0.78125	0.25	1.39291
0.78125	0.265625	1.44479
0.78125	0.28125	1.49978
0.78125	0.296875	1.55772
0.78125	0.3125	1.61845
0.78125	0.328125	1.68173
0.78125	0.34375	1.74729
0.78125	0.359375	1.81478
0.78125	0.375	1.88382
0.78125	0.390625	1.95396
0.78125	0.40625	2.02469
0.78125	0.421875	2.09545
0.78125	0.4375	2.16564
0.78125	0.453125	2.23459
0.78125	0.46875	2.30161
0.78125	0.484375	2.36601
0.78125	0.5	2.42705
0.78125	0.515625	2.48401
0.78125	0.53125	2.53619
0.78125	0.546875	2.58292
0.78125	0.5625	2.62357
0.78125	0.578125	2.65759
0.78125	0.59375	2.6845
0.78125	0.609375	2.70392
0.78125	0.625	2.71557
0.78125	0.640625	2.71927
0.78125	0.65625	2.71497
0.78125	0.671875	2.70273
0.78125	0.6875	2.68273
0.78125	0.703125	2.65526
0.78125	0.71875	2.6207
0.78125	0.734375	2.57955
0.78125	0.75	2.53236
0.78125	0.765625	2.47976
0.78125	0.78125	2.42242
0.78125	0.796875	2.36105
0.78125	0.8125	2.29638
0.78125	0.828125	2.22913
0.78125	0.84375	2.16001
0.78125	0.859375	2.08972
0.78125	0.875	2.0189
0.78125	0.890625	1.94817
0.78125	0.90625	1.87809
0.78125	0.921875	1.80916
0.78125	0.9375	1.74183
0.78125	0.953125	1.67649
0.78125	0.96875	1.61348
0.78125	0.984375	1.55307
0.78125	1	1.49549
0.8125	0	1
0.8125	0.015625	1.00158
0.8125	0.03125	1.00634
0.8125	0.046875	1.0143
0.8125	0.0625	1.02549
0.8125	0.078125	1.03994
0.8125	0.09375	1.05769
0.8125	0.109375	1.07878
0.8125	0.125	1.10327
0.8125	0.140625	1.13119
0.8125	0.15625	1.16261
0.8125	0.171875	1.19756
0.8125	0.1875	1.23607
0.8125	0.203125	1.27816
0.8125	0.21875	1.32383
0.8125	0.234375	1.37304
0.8125	0.25	1.42575
0.8125	0.265625	1.48185
0.8125	0.28125	1.5412
0.8125	0.296875	1.60362
0.8125	0.3125	1.66887
0.8125	0.328125	1.73665
0.8125	0.34375	1.80658
0.8125	0.359375	1.87823
0.8125	0.375	1.95112
0.8125	0.390625	2.02467
0.8125	0.40625	2.09825
0.8125	0.421875	2.17117
0.8125	0.4375	2.24271
0.8125	0.453125	2.31207
0.8125	0.46875	2.37846
0.8125	0.484375	2.44107
0.8125	0.5	2.49908
0.8125	0.515625	2.5517
0.8125	0.53125	2.59822
0.8125	0.546875	2.63793
0.8125	0.5625	2.67026
0.8125	0.578125	2.69471
0.8125	0.59375	2.71089
0.8125	0.609375	2.71855
0.8125	0.625	2.71757
0.8125	0.640625	2.70797
0.8125	0.65625	2.68989
0.8125	0.671875	2.66361
0.8125	0.6875	2.62955
0.8125	0.703125	2.58823
0.8125	0.71875	2.54024
0.8125	0.734375	2.48629
0.8125	0.75	2.42713
0.8125	0.765625	2.36355
0.8125	0.78125	2.29636
0.8125	0.796875	2.22638
0.8125	0.8125	2.15441
0.8125	0.828125	2.08122
0.8125	0.84375	2.00755
0.8125	0.859375	1.93406
0.8125	0.875	1.86139
0.8125	0.890625	1.79007
0.8125	0.90625	1.7206
0.8125	0.921875	1.65339
0.8125	0.9375	1.58881
0.8125	0.953125	1.52713
0.8125	0.96875	1.46859
0.8125	0.984375	1.41337
0.8125	1	1.3616
0.84375	0	1
0.84375	0.015625	1.0017
0.84375	0.03125	1.00684
0.84375	0.046875	1.01543
0.84375	0.0625	1.02751
0.84375	0.078125	1.0431
0.84375	0.09375	1.06226
0.84375	0.109375	1.08504
0.84375	0.125	1.11149
0.84375	0.140625	1.14167
0.84375	0.15625	1.17563
0.84375	0.171875	1.21342
0.84375	0.1875	1.25505
0.84375	0.203125	1.30055
0.84375	0.21875	1.34989
0.84375	0.234375	1.40303
0.84375	0.25	1.45988
0.84375	0.265625	1.5203
0.84375	0.28125	1.5841
0.84375	0.296875	1.65104
0.84375	0.3125	1.72079
0.84375	0.328125	1.79297
0.84375	0.34375	1.8671
0.84375	0.359375	1.94264
0.84375	0.375	2.01897
0.84375	0.390625	2.09539
0.84375	0.40625	2.17113
0.84375	0.421875	2.24537
0.84375	0.4375	2.31724
0.84375	0.453125	2.38584
0.84375	0.46875	2.45025
0.84375	0.484375	2.50957
0.84375	0.5	2.56294
0.84375	0.515625	2.60953
0.84375	0.53125	2.64861
0.84375	0.546875	2.67956
0.84375	0.5625	2.70184
0.84375	0.578125	2.7151
0.84375	0.59375	2.71909
0.84375	0.609375	2.71376
0.84375	0.625	2.69919
0.84375	0.640625	2.67563
0.84375	0.65625	2.64348
0.84375	0.671875	2.60325
0.84375	0.6875	2.55562
0.84375	0.703125	2.50131
0.84375	0.71875	2.44117
0.84375	0.734375	2.37605
0.84375	0.75	2.30688
0.84375	0.765625	2.23456
0.84375	0.78125	2.15999
0.84375	0.796875	2.08405
0.84375	0.8125	2.00755
0.84375	0.828125	1.93125
0.84375	0.84375	1.85584
0.84375	0.859375	1.78193
0.84375	0.875	1.71007
0.84375	0.890625	1.6407
0.84375	0.90625	1.57422
0.84375	0.921875	1.51093
0.84375	0.9375	1.45107
0.84375	0.953125	1.39483
0.84375	0.96875	1.34233
0.84375	0.984375	1.29365
0.84375	1	1.24884
0.875	0	1
0.875	0.015625	1.00183
0.875	0.03125	1.00736
0.875	0.046875	1.0166
0.875	0.0625	1.02959
0.875	0.078125	1.04638
0.875	0.09375	1.06701
0.875	0.109375	1.09155
0.875	0.125	1.12005
0.875	0.140625	1.15258
0.875	0.15625	1.18919
0.875	0.171875	1.22992
0.875	0.1875	1.2748
0.875	0.203125	1.32383
0.875	0.21875	1.37698
0.875	0.234375	1.43416
0.875	0.25	1.49526
0.875	0.265625	1.56009
0.875	0.28125	1.62839
0.875	0.296875	1.69985
0.875	0.3125	1.77404
0.875	0.328125	1.85047
0.875	0.34375	1.92855
0.875	0.359375	2.00762
0.875	0.375	2.08689
0.875	0.390625	2.16553
0.875	0.40625	2.24262
0.875	0.421875	2.31719
0.875	0.4375	2.38825
0.875	0.453125	2.45476
0.875	0.46875	2.51574
0.875	0.484375	2.57021
0.875	0.5	2.61727
0.875	0.515625	2.65612
0.875	0.53125	2.68609
0.875	0.546875	2.70663
0.875	0.5625	2.71737
0.875	0.578125	2.71811
0.875	0.59375	2.70883
0.875	0.609375	2.68972
0.875	0.625	2.66111
0.875	0.640625	2.62351
0.875	0.65625	2.57759
0.875	0.671875	2.52414
0.875	0.6875	2.46403
0.875	0.703125	2.39822
0.875	0.71875	2.32772
0.875	0.734375	2.25355
0.875	0.75	2.17671
0.875	0.765625	2.09819
0.875	0.78125	2.0189
0.875	0.796875	1.93971
0.875	0.8125	1.86139
0.875	0.828125	1.78464
0.875	0.84375	1.71007
0.875	0.859375	1.63817
0.875	0.875	1.56939
0.875	0.890625	1.50405
0.875	0.90625	1.44243
0.875	0.921875	1.38471
0.875	0.9375	1.33103
0.875	0.953125	1.28146
0.875	0.96875	1.23606
0.875	0.984375	1.19482
0.875	1	1.15771
0.90625	0	1
0.90625	0.015625	1.00197
0.90625	0.03125	1.0079
0.90625	0.046875	1.01782
0.90625	0.0625	1.03176
0.90625	0.078125	1.04978
0.90625	0.09375	1.07194
0.90625	0.109375	1.0983
0.90625	0.125	1.12893
0.90625	0.140625	1.1639
0.90625	0.15625	1.20326
0.90625	0.171875	1.24706
0.90625	0.1875	1.29532
0.90625	0.203125	1.34801
0.90625	0.21875	1.40509
0.90625	0.234375	1.46643
0.90625	0.25	1.53188
0.90625	0.265625	1.60118
0.90625	0.28125	1.674
0.90625	0.296875	1.74993
0.90625	0.3125	1.82844
0.90625	0.328125	1.90891
0.90625	0.34375	1.99062
0.90625	0.359375	2.07273
0.90625	0.375	2.15433
0.90625	0.390625	2.23442
0.90625	0.40625	2.31192
0.90625	0.421875	2.38572
0.90625	0.4375	2.45469
0.90625	0.453125	2.51772
0.90625	0.46875	2.57373
0.90625	0.484375	2.62174
0.90625	0.5	2.66085
0.90625	0.515625	2.69034
0.90625	0.53125	2.70964
0.90625	0.546875	2.71837
0.90625	0.5625	2.71636
0.90625	0.578125	2.70364
0.90625	0.59375	2.68046
0.90625	0.609375	2.64728
0.90625	0.625	2.60472
0.90625	0.640625	2.55358
0.90625	0.65625	2.49479
0.90625	0.671875	2.42937
0.90625	0.6875	2.35842
0.90625	0.703125	2.28305
0.90625	0.71875	2.2044
0.90625	0.734375	2.12357
0.90625	0.75	2.04161
0.90625	0.765625	1.95949
0.90625	0.78125	1.8781
0.90625	0.796875	1.79824
0.90625	0.8125	1.7206
0.90625	0.828125	1.64576
0.90625	0.84375	1.57421
0.90625	0.859375	1.50632
0.90625	0.875	1.44241
0.90625	0.890625	1.38268
0.90625	0.90625	1.32729
0.90625	0.921875	1.27631
0.90625	0.9375	1.22979
0.90625	0.953125	1.18773
0.90625	0.96875	1.1501
0.90625	0.984375	1.11685
0.90625	1	1.08792
0.9375	0	1
0.9375	0.015625	1.0021
0.9375	0.03125	1.00845
0.9375	0.046875	1.01907
0.9375	0.0625	1.03401
0.9375	0.078125	1.05331
0.9375	0.09375	1.07705
0.9375	0.109375	1.10531
0.9375	0.125	1.13815
0.9375	0.140625	1.17565
0.9375	0.15625	1.21787
0.9375	0.171875	1.26485
0.9375	0.1875	1.3166
0.9375	0.203125	1.37307
0.9375	0.21875	1.4342
0.9375	0.234375	1.49981
0.9375	0.25	1.56968
0.9375	0.265625	1.64349
0.9375	0.28125	1.72082
0.9375	0.296875	1.80113
0.9375	0.3125	1.88378
0.9375	0.328125	1.96801
0.9375	0.34375	2.05292
0.9375	0.359375	2.13753
0.9375	0.375	2.22074
0.9375	0.390625	2.30138
0.9375	0.40625	2.37823
0.9375	0.421875	2.45004
0.9375	0.4375	2.51557
0.9375	0.453125	2.57363
0.9375	0.46875	2.62312
0.9375	0.484375	2.66307
0.9375	0.5	2.69268
0.9375	0.515625	2.71133
0.9375	0.53125	2.71864
0.9375	0.546875	2.71444
0.9375	0.5625	2.69883
0.9375	0.578125	2.67214
0.9375	0.59375	2.6349
0.9375	0.609375	2.58789
0.9375	0.625	2.53203
0.9375	0.640625	2.46838
0.9375	0.65625	2.39812
0.9375	0.671875	2.32248
0.9375	0.6875	2.2427
0.9375	0.703125	2.16002
0.9375	0.71875	2.07563
0.9375	0.734375	1.99064
0.9375	0.75	1.90609
0.9375	0.765625	1.82288
0.9375	0.78125	1.74183
0.9375	0.796875	1.6636
0.9375	0.8125	1.58877
0.9375	0.828125	1.51779
