0.46875	0.953125	0
0.46875	0.96875	0
0.46875	0.984375	0
0.46875	1	0
0.5	0	1
0.5	0.015625	1.0006
0.5	0.03125	1.0024
0.5	0.046875	1.00542
0.5	0.0625	1.00964
0.5	0.078125	1.01508
0.5	0.09375	1.02174
0.5	0.109375	1.02964
0.5	0.125	1.03877
0.5	0.140625	1.04915
0.5	0.15625	1.06078
0.5	0.171875	1.07369
0.5	0.1875	1.08788
0.5	0.203125	1.10336
0.5	0.21875	1.12014
0.5	0.234375	1.13824
0.5	0.25	1.15766
0.5	0.265625	1.17842
0.5	0.28125	1.20053
0.5	0.296875	1.22398
0.5	0.3125	1.24879
0.5	0.328125	1.27495
0.5	0.34375	1.30247
0.5	0.359375	1.33133
0.5	0.375	1.36154
0.5	0.390625	1.39308
0.5	0.40625	1.42593
0.5	0.421875	1.46006
0.5	0.4375	1.49545
0.5	0.453125	1.53205
0.5	0.46875	1.56983
0.5	0.484375	1.60873
0.5	0.5	1.6487
0.5	0.515625	1.68966
0.5	0.53125	1.73153
0.5	0.546875	1.77423
0.5	0.5625	1.81767
0.5	0.578125	1.86173
0.5	0.59375	1.90631
0.5	0.609375	1.95127
0.5	0.625	1.99648
0.5	0.640625	2.04179
0.5	0.65625	2.08706
0.5	0.671875	2.13212
0.5	0.6875	2.17679
0.5	0.703125	2.22091
0.5	0.71875	2.26428
0.5	0.734375	2.30671
0.5	0.75	2.34798
0.5	0.765625	2.38805
0.5	0.78125	2.42663
0.5	0.796875	2.46355
0.5	0.8125	2.49861
0.5	0.828125	2.53163
0.5	0.84375	2.56244
0.5	0.859375	2.59087
0.5	0.875	2.61677
0.5	0.890625	2.63998
0.5	0.90625	2.66038
0.5	0.921875	2.67785
0.5	0.9375	2.69229
0.5	0.953125	2.70361
0.5	0.96875	2.71175
0.5	0.984375	2.71665
0.5	1	2.71828
0.53125	0	1
0.53125	0.015625	1.00068
0.53125	0.03125	1.00271
0.53125	0.046875	1.00612
0.53125	0.0625	1.01089
0.53125	0.078125	1.01703
0.53125	0.09375	1.02456
0.53125	0.109375	1.03348
0.53125	0.125	1.0438
0.53125	0.140625	1.05554
0.53125	0.15625	1.0687
0.53125	0.171875	1.08331
0.53125	0.1875	1.09937
0.53125	0.203125	1.11689
0.53125	0.21875	1.13591
0.53125	0.234375	1.15641
0.53125	0.25	1.17842
0.53125	0.265625	1.20195
0.53125	0.28125	1.22701
0.53125	0.296875	1.25359
0.53125	0.3125	1.2817
0.53125	0.328125	1.31135
0.53125	0.34375	1.34251
0.53125	0.359375	1.37518
0.53125	0.375	1.40935
0.53125	0.390625	1.44498
0.53125	0.40625	1.48204
0.53125	0.421875	1.5205
0.53125	0.4375	1.5603
0.53125	0.453125	1.60138
0.53125	0.46875	1.64367
0.53125	0.484375	1.6871
0.53125	0.5	1.73156
0.53125	0.515625	1.77696
0.53125	0.53125	1.82319
0.53125	0.546875	1.8701
0.53125	0.5625	1.91757
0.53125	0.578125	1.96543
0.53125	0.59375	2.01353
0.53125	0.609375	2.06169
0.53125	0.625	2.10971
0.53125	0.640625	2.15741
0.53125	0.65625	2.20458
0.53125	0.671875	2.25099
0.53125	0.6875	2.29643
0.53125	0.703125	2.34068
0.53125	0.71875	2.3835
0.53125	0.734375	2.42467
0.53125	0.75	2.46396
0.53125	0.765625	2.50116
0.53125	0.78125	2.53606
0.53125	0.796875	2.56843
0.53125	0.8125	2.59809
0.53125	0.828125	2.62484
0.53125	0.84375	2.64851
0.53125	0.859375	2.66894
0.53125	0.875	2.68601
0.53125	0.890625	2.6996
0.53125	0.90625	2.70962
0.53125	0.921875	2.71598
0.53125	0.9375	2.71866
0.53125	0.953125	2.71762
0.53125	0.96875	2.71286
0.53125	0.984375	2.70441
0.53125	1	2.69229
0.5625	0	1
0.5625	0.015625	1.00076
0.5625	0.03125	1.00304
0.5625	0.046875	1.00686
0.5625	0.0625	1.01221
0.5625	0.078125	1.0191
0.5625	0.09375	1.02755
0.5625	0.109375	1.03756
0.5625	0.125	1.04915
0.5625	0.140625	1.06233
0.5625	0.15625	1.07712
0.5625	0.171875	1.09353
0.5625	0.1875	1.11158
0.5625	0.203125	1.1313
0.5625	0.21875	1.15268
0.5625	0.234375	1.17575
0.5625	0.25	1.20053
0.5625	0.265625	1.22701
0.5625	0.28125	1.2552
0.5625	0.296875	1.28511
0.5625	0.3125	1.31674
0.5625	0.328125	1.35006
0.5625	0.34375	1.38508
0.5625	0.359375	1.42176
0.5625	0.375	1.46008
0.5625	0.390625	1.49998
0.5625	0.40625	1.54141
0.5625	0.421875	1.58432
0.5625	0.4375	1.62862
0.5625	0.453125	1.67423
0.5625	0.46875	1.72103
0.5625	0.484375	1.76891
0.5625	0.5	1.81774
0.5625	0.515625	1.86736
0.5625	0.53125	1.9176
0.5625	0.546875	1.9683
0.5625	0.5625	2.01924
0.5625	0.578125	2.07023
0.5625	0.59375	2.12103
0.5625	0.609375	2.17142
0.5625	0.625	2.22113
0.5625	0.640625	2.26993
0.5625	0.65625	2.31753
0.5625	0.671875	2.36368
0.5625	0.6875	2.40811
0.5625	0.703125	2.45053
0.5625	0.71875	2.49069
0.5625	0.734375	2.52833
0.5625	0.75	2.56319
0.5625	0.765625	2.59504
0.5625	0.78125	2.62365
0.5625	0.796875	2.64883
0.5625	0.8125	2.67038
0.5625	0.828125	2.68815
0.5625	0.84375	2.70201
0.5625	0.859375	2.71184
0.5625	0.875	2.71757
0.5625	0.890625	2.71916
0.5625	0.90625	2.71658
0.5625	0.921875	2.70987
0.5625	0.9375	2.69906
0.5625	0.953125	2.68422
0.5625	0.96875	2.66548
0.5625	0.984375	2.64294
0.5625	1	2.61677
0.59375	0	1
0.59375	0.015625	1.00085
0.59375	0.03125	1.00339
0.59375	0.046875	1.00764
0.59375	0.0625	1.01361
0.59375	0.078125	1.02129
0.59375	0.09375	1.03071
0.59375	0.109375	1.04187
0.59375	0.125	1.05481
0.59375	0.140625	1.06952
0.59375	0.15625	1.08603
0.59375	0.171875	1.10437
0.59375	0.1875	1.12454
0.59375	0.203125	1.14657
0.59375	0.21875	1.17048
0.59375	0.234375	1.19628
0.59375	0.25	1.22398
0.59375	0.265625	1.25359
0.59375	0.28125	1.28511
0.59375	0.296875	1.31854
0.59375	0.3125	1.35387
0.59375	0.328125	1.39108
0.59375	0.34375	1.43014
0.59375	0.359375	1.471
0.59375	0.375	1.51362
0.59375	0.390625	1.55793
0.59375	0.40625	1.60385
0.59375	0.421875	1.65128
0.59375	0.4375	1.7001
0.59375	0.453125	1.75018
0.59375	0.46875	1.80138
0.59375	0.484375	1.85352
0.59375	0.5	1.90641
0.59375	0.515625	1.95985
0.59375	0.53125	2.0136
0.59375	0.546875	2.06743
0.59375	0.5625	2.12106
0.59375	0.578125	2.17424
0.59375	0.59375	2.22665
0.59375	0.609375	2.278
0.59375	0.625	2.32798
0.59375	0.640625	2.37627
0.59375	0.65625	2.42256
0.59375	0.671875	2.46653
0.59375	0.6875	2.50785
0.59375	0.703125	2.54625
0.59375	0.71875	2.58141
0.59375	0.734375	2.61308
0.59375	0.75	2.641
0.59375	0.765625	2.66495
0.59375	0.78125	2.68473
0.59375	0.796875	2.70018
0.59375	0.8125	2.71116
0.59375	0.828125	2.71759
0.59375	0.84375	2.71941
0.59375	0.859375	2.71659
0.59375	0.875	2.70917
0.59375	0.890625	2.69721
0.59375	0.90625	2.68079
0.59375	0.921875	2.66006
0.59375	0.9375	2.63519
0.59375	0.953125	2.60636
0.59375	0.96875	2.57382
0.59375	0.984375	2.53782
0.59375	1	2.49861
0.625	0	1
0.625	0.015625	1.00094
0.625	0.03125	1.00376
0.625	0.046875	1.00847
0.625	0.0625	1.01508
0.625	0.078125	1.0236
0.625	0.09375	1.03404
0.625	0.109375	1.04643
0.625	0.125	1.06078
0.625	0.140625	1.07711
0.625	0.15625	1.09545
0.625	0.171875	1.11582
0.625	0.1875	1.13823
0.625	0.203125	1.16272
0.625	0.21875	1.1893
0.625	0.234375	1.21798
0.625	0.25	1.24878
0.625	0.265625	1.28169
0.625	0.28125	1.31673
0.625	0.296875	1.35386
0.625	0.3125	1.39308
0.625	0.328125	1.43435
0.625	0.34375	1.47761
0.625	0.359375	1.52281
0.625	0.375	1.56986
0.625	0.390625	1.61867
0.625	0.40625	1.66911
0.625	0.421875	1.72104
0.625	0.4375	1.77431
0.625	0.453125	1.82872
0.625	0.46875	1.88407
0.625	0.484375	1.94012
0.625	0.5	1.99661
0.625	0.515625	2.05328
0.625	0.53125	2.10981
0.625	0.546875	2.1659
0.625	0.5625	2.22119
0.625	0.578125	2.27535
0.625	0.59375	2.328
0.625	0.609375	2.37879
0.625	0.625	2.42733
0.625	0.640625	2.47327
0.625	0.65625	2.51623
0.625	0.671875	2.55587
0.625	0.6875	2.59185
0.625	0.703125	2.62387
0.625	0.71875	2.65165
0.625	0.734375	2.67492
0.625	0.75	2.69349
0.625	0.765625	2.70718
0.625	0.78125	2.71586
0.625	0.796875	2.71945
0.625	0.8125	2.71791
0.625	0.828125	2.71126
0.625	0.84375	2.69956
0.625	0.859375	2.68291
0.625	0.875	2.66147
0.625	0.890625	2.63544
0.625	0.90625	2.60504
0.625	0.921875	2.57056
0.625	0.9375	2.53228
0.625	0.953125	2.49053
0.625	0.96875	2.44565
0.625	0.984375	2.39801
0.625	1	2.34798
0.65625	0	1
0.65625	0.015625	1.00103
0.65625	0.03125	1.00414
0.65625	0.046875	1.00934
0.65625	0.0625	1.01663
0.65625	0.078125	1.02603
0.65625	0.09375	1.03755
0.65625	0.109375	1.05123
0.65625	0.125	1.06707
0.65625	0.140625	1.08511
0.65625	0.15625	1.10537
0.65625	0.171875	1.12789
0.65625	0.1875	1.15267
0.65625	0.203125	1.17975
0.65625	0.21875	1.20915
0.65625	0.234375	1.24087
0.65625	0.25	1.27493
0.65625	0.265625	1.31133
0.65625	0.28125	1.35005
0.65625	0.296875	1.39106
0.65625	0.3125	1.43434
0.65625	0.328125	1.47982
0.65625	0.34375	1.52742
0.65625	0.359375	1.57706
0.65625	0.375	1.62862
0.65625	0.390625	1.68195
0.65625	0.40625	1.73688
0.65625	0.421875	1.79322
0.65625	0.4375	1.85075
0.65625	0.453125	1.90921
0.65625	0.46875	1.96832
0.65625	0.484375	2.02777
0.65625	0.5	2.08723
0.65625	0.515625	2.14634
0.65625	0.53125	2.2047
0.65625	0.546875	2.26193
0.65625	0.5625	2.31761
0.65625	0.578125	2.3713
0.65625	0.59375	2.42259
0.65625	0.609375	2.47104
0.65625	0.625	2.51623
0.65625	0.640625	2.55776
0.65625	0.65625	2.59524
0.65625	0.671875	2.62832
0.65625	0.6875	2.65668
0.65625	0.703125	2.68003
0.65625	0.71875	2.69813
0.65625	0.734375	2.71081
0.65625	0.75	2.71793
0.65625	0.765625	2.71942
0.65625	0.78125	2.71526
0.65625	0.796875	2.70549
0.65625	0.8125	2.69021
0.65625	0.828125	2.66958
0.65625	0.84375	2.64381
0.65625	0.859375	2.61315
0.65625	0.875	2.57791
0.65625	0.890625	2.53842
0.65625	0.90625	2.49505
0.65625	0.921875	2.4482
0.65625	0.9375	2.39829
0.65625	0.953125	2.34575
0.65625	0.96875	2.29101
0.65625	0.984375	2.23449
0.65625	1	2.17665
0.6875	0	1
0.6875	0.015625	1.00113
0.6875	0.03125	1.00455
0.6875	0.046875	1.01025
0.6875	0.0625	1.01825
0.6875	0.078125	1.02858
0.6875	0.09375	1.04124
0.6875	0.109375	1.05626
0.6875	0.125	1.07368
0.6875	0.140625	1.09352
0.6875	0.15625	1.11581
0.6875	0.171875	1.14058
0.6875	0.1875	1.16786
0.6875	0.203125	1.19767
0.6875	0.21875	1.23003
0.6875	0.234375	1.26495
0.6875	0.25	1.30244
0.6875	0.265625	1.34248
0.6875	0.28125	1.38505
0.6875	0.296875	1.43011
0.6875	0.3125	1.47759
0.6875	0.328125	1.52741
0.6875	0.34375	1.57946
0.6875	0.359375	1.63361
0.6875	0.375	1.68968
0.6875	0.390625	1.74749
0.6875	0.40625	1.80681
0.6875	0.421875	1.86735
0.6875	0.4375	1.92884
0.6875	0.453125	1.99093
0.6875	0.46875	2.05326
0.6875	0.484375	2.11543
0.6875	0.5	2.17701
0.6875	0.515625	2.23756
0.6875	0.53125	2.29659
0.6875	0.546875	2.35363
0.6875	0.5625	2.40819
0.6875	0.578125	2.45976
0.6875	0.59375	2.50787
0.6875	0.609375	2.55204
0.6875	0.625	2.59183
0.6875	0.640625	2.62682
0.6875	0.65625	2.65665
0.6875	0.671875	2.68098
0.6875	0.6875	2.69955
0.6875	0.703125	2.71215
0.6875	0.71875	2.71863
0.6875	0.734375	2.71893
0.6875	0.75	2.71303
0.6875	0.765625	2.701
0.6875	0.78125	2.68298
0.6875	0.796875	2.65917
0.6875	0.8125	2.62982
0.6875	0.828125	2.59527
0.6875	0.84375	2.55588
0.6875	0.859375	2.51206
0.6875	0.875	2.46425
0.6875	0.890625	2.41293
0.6875	0.90625	2.35858
0.6875	0.921875	2.3017
0.6875	0.9375	2.24278
0.6875	0.953125	2.18233
0.6875	0.96875	2.1208
0.6875	0.984375	2.05868
0.6875	1	1.99639
0.71875	0	1
0.71875	0.015625	1.00124
0.71875	0.03125	1.00497
0.71875	0.046875	1.01121
0.71875	0.0625	1.01996
0.71875	0.078125	1.03125
0.71875	0.09375	1.0451
0.71875	0.109375	1.06154
0.71875	0.125	1.08061
0.71875	0.140625	1.10233
0.71875	0.15625	1.12675
0.71875	0.171875	1.15389
0.71875	0.1875	1.18379
0.71875	0.203125	1.21647
0.71875	0.21875	1.25195
0.71875	0.234375	1.29022
0.71875	0.25	1.3313
0.71875	0.265625	1.37514
0.71875	0.28125	1.42172
0.71875	0.296875	1.47096
0.71875	0.3125	1.52277
0.71875	0.328125	1.57703
0.71875	0.34375	1.63359
0.71875	0.359375	1.69226
0.71875	0.375	1.75281
0.71875	0.390625	1.81497
0.71875	0.40625	1.87845
0.71875	0.421875	1.94289
0.71875	0.4375	2.0079
0.71875	0.453125	2.07305
0.71875	0.46875	2.13789
0.71875	0.484375	2.2019
0.71875	0.5	2.26458
0.71875	0.515625	2.32536
0.71875	0.53125	2.3837
0.71875	0.546875	2.43902
0.71875	0.5625	2.49077
0.71875	0.578125	2.5384
0.71875	0.59375	2.5814
0.71875	0.609375	2.61927
0.71875	0.625	2.65158
0.71875	0.640625	2.67795
0.71875	0.65625	2.69806
0.71875	0.671875	2.71166
0.71875	0.6875	2.71858
0.71875	0.703125	2.71874
0.71875	0.71875	2.71214
0.71875	0.734375	2.69885
0.71875	0.75	2.67904
0.71875	0.765625	2.65294
0.71875	0.78125	2.62088
0.71875	0.796875	2.58324
0.71875	0.8125	2.54044
0.71875	0.828125	2.49297
0.71875	0.84375	2.44135
0.71875	0.859375	2.38613
0.71875	0.875	2.32787
0.71875	0.890625	2.26713
0.71875	0.90625	2.20449
0.71875	0.921875	2.14048
0.71875	0.9375	2.07565
0.71875	0.953125	2.0105
0.71875	0.96875	1.9455
0.71875	0.984375	1.88108
0.71875	1	1.81765
0.75	0	1
0.75	0.015625	1.00135
0.75	0.03125	1.00541
0.75	0.046875	1.0122
0.75	0.0625	1.02173
0.75	0.078125	1.03403
0.75	0.09375	1.04913
0.75	0.109375	1.06706
0.75	0.125	1.08785
0.75	0.140625	1.11156
0.75	0.15625	1.13821
0.75	0.171875	1.16784
0.75	0.1875	1.20049
0.75	0.203125	1.23617
0.75	0.21875	1.2749
0.75	0.234375	1.31668
0.75	0.25	1.36149
0.75	0.265625	1.40929
0.75	0.28125	1.46001
0.75	0.296875	1.51356
0.75	0.3125	1.5698
0.75	0.328125	1.62856
0.75	0.34375	1.68964
0.75	0.359375	1.75278
0.75	0.375	1.81768
0.75	0.390625	1.88399
0.75	0.40625	1.95131
0.75	0.421875	2.0192
0.75	0.4375	2.08716
0.75	0.453125	2.15465
0.75	0.46875	2.22111
0.75	0.484375	2.28592
0.75	0.5	2.34847
0.75	0.515625	2.40811
0.75	0.53125	2.4642
0.75	0.546875	2.51612
0.75	0.5625	2.56325
0.75	0.578125	2.60503
0.75	0.59375	2.64094
0.75	0.609375	2.67051
0.75	0.625	2.69337
0.75	0.640625	2.7092
0.75	0.65625	2.7178
0.75	0.671875	2.71904
0.75	0.6875	2.71292
0.75	0.703125	2.69951
0.75	0.71875	2.67898
0.75	0.734375	2.65162
0.75	0.75	2.61778
0.75	0.765625	2.5779
0.75	0.78125	2.53247
0.75	0.796875	2.48206
0.75	0.8125	2.42725
0.75	0.828125	2.36868
0.75	0.84375	2.30699
0.75	0.859375	2.24281
0.75	0.875	2.17679
0.75	0.890625	2.10954
0.75	0.90625	2.04164
0.75	0.921875	1.97366
0.75	0.9375	1.90609
0.75	0.953125	1.83942
0.75	0.96875	1.77407
0.75	0.984375	1.71039
0.75	1	1.64872
0.78125	0	1
0.78125	0.015625	1.00146
0.78125	0.03125	1.00587
0.78125	0.046875	1.01324
0.78125	0.0625	1.02359
0.78125	0.078125	1.03695
0.78125	0.09375	1.05334
0.78125	0.109375	1.07282
0.78125	0.125	1.09543
0.78125	0.140625	1.1212
0.78125	0.15625	1.15018
0.78125	0.171875	1.18242
0.78125	0.1875	1.21794
0.78125	0.203125	1.25676
0.78125	0.21875	1.29889
0.78125	0.234375	1.34432
0.78125	0.25	1.39301
0.78125	0.265625	1.4449
0.78125	0.28125	1.49989
0.78125	0.296875	1.55784
0.78125	0.3125	1.61857
0.78125	0.328125	1.68186
0.78125	0.34375	1.74742
0.78125	0.359375	1.81491
0.78125	0.375	1.88396
0.78125	0.390625	1.9541
0.78125	0.40625	2.02483
0.78125	0.421875	2.09559
0.78125	0.4375	2.16577
0.78125	0.453125	2.23472
0.78125	0.46875	2.30175
0.78125	0.484375	2.36614
0.78125	0.5	2.42718
0.78125	0.515625	2.48414
0.78125	0.53125	2.53631
0.78125	0.546875	2.58304
0.78125	0.5625	2.62369
0.78125	0.578125	2.6577
0.78125	0.59375	2.68461
0.78125	0.609375	2.70403
0.78125	0.625	2.71567
0.78125	0.640625	2.71937
0.78125	0.65625	2.71507
0.78125	0.671875	2.70282
0.78125	0.6875	2.68282
0.78125	0.703125	2.65534
0.78125	0.71875	2.62078
0.78125	0.734375	2.57963
0.78125	0.75	2.53243
0.78125	0.765625	2.47982
0.78125	0.78125	2.42248
0.78125	0.796875	2.36111
0.78125	0.8125	2.29643
0.78125	0.828125	2.22918
0.78125	0.84375	2.16006
0.78125	0.859375	2.08976
0.78125	0.875	2.01894
0.78125	0.890625	1.9482
0.78125	0.90625	1.87812
0.78125	0.921875	1.80918
0.78125	0.9375	1.74185
0.78125	0.953125	1.6765
0.78125	0.96875	1.61349
0.78125	0.984375	1.55307
0.78125	1	1.49549
0.8125	0	1
0.8125	0.015625	1.00158
0.8125	0.03125	1.00635
0.8125	0.046875	1.01432
0.8125	0.0625	1.02552
0.8125	0.078125	1.03998
0.8125	0.09375	1.05773
0.8125	0.109375	1.07883
0.8125	0.125	1.10332
0.8125	0.140625	1.13125
0.8125	0.15625	1.16268
0.8125	0.171875	1.19763
0.8125	0.1875	1.23615
0.8125	0.203125	1.27824
0.8125	0.21875	1.32391
0.8125	0.234375	1.37313
0.8125	0.25	1.42584
0.8125	0.265625	1.48195
0.8125	0.28125	1.5413
0.8125	0.296875	1.60373
0.8125	0.3125	1.66898
0.8125	0.328125	1.73676
0.8125	0.34375	1.80669
0.8125	0.359375	1.87835
0.8125	0.375	1.95123
0.8125	0.390625	2.02478
0.8125	0.40625	2.09836
0.8125	0.421875	2.17129
0.8125	0.4375	2.24282
0.8125	0.453125	2.31219
0.8125	0.46875	2.37858
0.8125	0.484375	2.44118
0.8125	0.5	2.49919
0.8125	0.515625	2.55182
0.8125	0.53125	2.59833
0.8125	0.546875	2.63804
0.8125	0.5625	2.67037
0.8125	0.578125	2.69481
0.8125	0.59375	2.71099
0.8125	0.609375	2.71865
0.8125	0.625	2.71767
0.8125	0.640625	2.70806
0.8125	0.65625	2.68997
0.8125	0.671875	2.6637
0.8125	0.6875	2.62963
0.8125	0.703125	2.5883
0.8125	0.71875	2.54031
0.8125	0.734375	2.48636
0.8125	0.75	2.42719
0.8125	0.765625	2.36361
0.8125	0.78125	2.29642
0.8125	0.796875	2.22643
0.8125	0.8125	2.15446
0.8125	0.828125	2.08127
0.8125	0.84375	2.00759
0.8125	0.859375	1.9341
0.8125	0.875	1.86142
0.8125	0.890625	1.7901
0.8125	0.90625	1.72062
0.8125	0.921875	1.65341
0.8125	0.9375	1.58883
0.8125	0.953125	1.52714
0.8125	0.96875	1.4686
0.8125	0.984375	1.41338
0.8125	1	1.3616
0.84375	0	1
0.84375	0.015625	1.00171
0.84375	0.03125	1.00685
0.84375	0.046875	1.01545
0.84375	0.0625	1.02753
0.84375	0.078125	1.04313
0.84375	0.09375	1.0623
0.84375	0.109375	1.08508
0.84375	0.125	1.11154
0.84375	0.140625	1.14173
0.84375	0.15625	1.17569
0.84375	0.171875	1.21348
0.84375	0.1875	1.25512
0.84375	0.203125	1.30062
0.84375	0.21875	1.34997
0.84375	0.234375	1.40311
0.84375	0.25	1.45996
0.84375	0.265625	1.52038
0.84375	0.28125	1.58419
0.84375	0.296875	1.65113
0.84375	0.3125	1.72088
0.84375	0.328125	1.79306
0.84375	0.34375	1.86719
0.84375	0.359375	1.94274
0.84375	0.375	2.01907
0.84375	0.390625	2.09549
0.84375	0.40625	2.17123
0.84375	0.421875	2.24548
0.84375	0.4375	2.31734
0.84375	0.453125	2.38594
0.84375	0.46875	2.45035
0.84375	0.484375	2.50967
0.84375	0.5	2.56304
0.84375	0.515625	2.60963
0.84375	0.53125	2.64871
0.84375	0.546875	2.67965
0.84375	0.5625	2.70193
0.84375	0.578125	2.71518
0.84375	0.59375	2.71918
0.84375	0.609375	2.71384
0.84375	0.625	2.69927
0.84375	0.640625	2.67571
0.84375	0.65625	2.64355
0.84375	0.671875	2.60333
0.84375	0.6875	2.55569
0.84375	0.703125	2.50138
0.84375	0.71875	2.44123
0.84375	0.734375	2.37611
0.84375	0.75	2.30694
0.84375	0.765625	2.23461
0.84375	0.78125	2.16004
0.84375	0.796875	2.0841
0.84375	0.8125	2.00759
0.84375	0.828125	1.93129
0.84375	0.84375	1.85587
0.84375	0.859375	1.78196
0.84375	0.875	1.71009
0.84375	0.890625	1.64073
0.84375	0.90625	1.57424
0.84375	0.921875	1.51095
0.84375	0.9375	1.45108
0.84375	0.953125	1.39484
0.84375	0.96875	1.34233
0.84375	0.984375	1.29365
0.84375	1	1.24884
0.875	0	1
0.875	0.015625	1.00184
0.875	0.03125	1.00737
0.875	0.046875	1.01662
0.875	0.0625	1.02962
0.875	0.078125	1.04641
0.875	0.09375	1.06704
0.875	0.109375	1.09158
0.875	0.125	1.12009
0.875	0.140625	1.15262
0.875	0.15625	1.18924
0.875	0.171875	1.22997
0.875	0.1875	1.27486
0.875	0.203125	1.32389
0.875	0.21875	1.37704
0.875	0.234375	1.43423
0.875	0.25	1.49533
0.875	0.265625	1.56016
0.875	0.28125	1.62847
0.875	0.296875	1.69992
0.875	0.3125	1.77411
0.875	0.328125	1.85055
0.875	0.34375	1.92863
0.875	0.359375	2.0077
0.875	0.375	2.08697
0.875	0.390625	2.16561
0.875	0.40625	2.2427
0.875	0.421875	2.31727
0.875	0.4375	2.38833
0.875	0.453125	2.45485
0.875	0.46875	2.51582
0.875	0.484375	2.57029
0.875	0.5	2.61735
0.875	0.515625	2.6562
0.875	0.53125	2.68616
0.875	0.546875	2.7067
0.875	0.5625	2.71744
0.875	0.578125	2.71818
0.875	0.59375	2.70891
0.875	0.609375	2.68979
0.875	0.625	2.66118
0.875	0.640625	2.62358
0.875	0.65625	2.57766
0.875	0.671875	2.5242
0.875	0.6875	2.46408
0.875	0.703125	2.39828
0.875	0.71875	2.32778
0.875	0.734375	2.2536
0.875	0.75	2.17676
0.875	0.765625	2.09823
0.875	0.78125	2.01894
0.875	0.796875	1.93975
0.875	0.8125	1.86143
0.875	0.828125	1.78468
0.875	0.84375	1.7101
0.875	0.859375	1.6382
0.875	0.875	1.56942
0.875	0.890625	1.50408
0.875	0.90625	1.44245
0.875	0.921875	1.38472
0.875	0.9375	1.33104
0.875	0.953125	1.28147
0.875	0.96875	1.23607
0.875	0.984375	1.19482
0.875	1	1.15771
0.90625	0	1
0.90625	0.015625	1.00197
0.90625	0.03125	1.00791
0.90625	0.046875	1.01783
0.90625	0.0625	1.03178
0.90625	0.078125	1.04981
0.90625	0.09375	1.07197
0.90625	0.109375	1.09833
0.90625	0.125	1.12897
0.90625	0.140625	1.16394
0.90625	0.15625	1.20331
0.90625	0.171875	1.24711
0.90625	0.1875	1.29536
0.90625	0.203125	1.34806
0.90625	0.21875	1.40514
0.90625	0.234375	1.46648
0.90625	0.25	1.53193
0.90625	0.265625	1.60123
0.90625	0.28125	1.67406
0.90625	0.296875	1.74998
0.90625	0.3125	1.8285
0.90625	0.328125	1.90897
0.90625	0.34375	1.99068
0.90625	0.359375	2.07279
0.90625	0.375	2.1544
0.90625	0.390625	2.23448
0.90625	0.40625	2.31198
0.90625	0.421875	2.38578
0.90625	0.4375	2.45475
0.90625	0.453125	2.51778
0.90625	0.46875	2.57379
0.90625	0.484375	2.6218
0.90625	0.5	2.66091
0.90625	0.515625	2.69041
0.90625	0.53125	2.7097
0.90625	0.546875	2.71843
0.90625	0.5625	2.71641
0.90625	0.578125	2.70369
0.90625	0.59375	2.68051
0.90625	0.609375	2.64733
0.90625	0.625	2.60477
0.90625	0.640625	2.55363
0.90625	0.65625	2.49484
0.90625	0.671875	2.42942
0.90625	0.6875	2.35846
0.90625	0.703125	2.28309
0.90625	0.71875	2.20444
0.90625	0.734375	2.12361
0.90625	0.75	2.04164
0.90625	0.765625	1.95952
0.90625	0.78125	1.87813
0.90625	0.796875	1.79827
0.90625	0.8125	1.72063
0.90625	0.828125	1.64579
0.90625	0.84375	1.57423
0.90625	0.859375	1.50635
0.90625	0.875	1.44243
0.90625	0.890625	1.3827
0.90625	0.90625	1.3273
0.90625	0.921875	1.27632
0.90625	0.9375	1.2298
0.90625	0.953125	1.18774
0.90625	0.96875	1.15011
0.90625	0.984375	1.11686
0.90625	1	1.08792
0.9375	0	1
0.9375	0.015625	1.00211
0.9375	0.03125	1.00846
0.9375	0.046875	1.01908
0.9375	0.0625	1.03402
0.9375	0.078125	1.05333
0.9375	0.09375	1.07707
0.9375	0.109375	1.10533
0.9375	0.125	1.13818
0.9375	0.140625	1.17568
0.9375	0.15625	1.2179
0.9375	0.171875	1.26489
0.9375	0.1875	1.31663
0.9375	0.203125	1.37311
0.9375	0.21875	1.43423
0.9375	0.234375	1.49985
0.9375	0.25	1.56972
0.9375	0.265625	1.64353
0.9375	0.28125	1.72086
0.9375	0.296875	1.80117
0.9375	0.3125	1.88382
0.9375	0.328125	1.96805
0.9375	0.34375	2.05296
0.9375	0.359375	2.13757
0.9375	0.375	2.22078
0.9375	0.390625	2.30142
0.9375	0.40625	2.37827
0.9375	0.421875	2.45008
0.9375	0.4375	2.51561
0.9375	0.453125	2.57367
0.9375	0.46875	2.62316
0.9375	0.484375	2.66311
0.9375	0.5	2.69272
0.9375	0.515625	2.71137
0.9375	0.53125	2.71868
0.9375	0.546875	2.71448
0.9375	0.5625	2.69887
0.9375	0.578125	2.67217
0.9375	0.59375	2.63494
0.9375	0.609375	2.58793
0.9375	0.625	2.53206
0.9375	0.640625	2.46842
0.9375	0.65625	2.39816
0.9375	0.671875	2.32251
0.9375	0.6875	2.24273
0.9375	0.703125	2.16005
0.9375	0.71875	2.07566
0.9375	0.734375	1.99067
0.9375	0.75	1.90612
0.9375	0.765625	1.82291
0.9375	0.78125	1.74185
0.9375	0.796875	1.66363
0.9375	0.8125	1.5888
